Comment,Designator,Footprint,LCSC Part #
0R,F1,R_0603_1608Metric,
100nF,"C4,C5",C_0603_1608Metric,
10k,R5,R_0603_1608Metric,
10uF,C3,C_0805_2012Metric,
150,"R2,R3",R_0603_1608Metric,
1uF,"C1,C2",C_0603_1608Metric,
330,R4,R_0603_1608Metric,
470,R1,R_0603_1608Metric,
470uF,C6,C_0805_2012Metric,
5.1k,"R6,R7",R_0603_1608Metric,
AP2112K-3.3,U2,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,C51118
ESP32-C3-MINI-1,U1,WIFIM-SMD_ESP32-C3-MINI-1,C2934569
RGB-LED-5050-CC,D1,LED_RGB_5050-6,
SW-PUSH,SW1,Panasonic_EVQPUJ_EVQPUA,
USB-C-TYPE-C-31-M-12,J1,USB-C_SMD-TYPE-C-31-M-12_1,C165948
USBLC6-2SC6,D2,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,C7519
WS2812-EXT-1x3,P1,PinHeader_1x03_P2.54mm_Vertical,
